ts,are_entities_within_7m,are_red_traffic_lights_for_ego,are_stop_signs_for_ego,is_stopped,prop_eval
523,False,True,False,False,False
524,False,True,False,False,False
525,False,True,False,False,False
526,False,True,False,False,False
527,False,True,False,False,False
528,False,True,False,False,False
529,False,True,False,False,False
530,False,True,False,False,False
531,False,True,False,False,False
532,False,True,False,False,False
533,False,True,False,False,False
534,False,True,False,False,False
535,False,True,False,False,False
536,False,True,False,False,False
537,False,True,False,False,False
538,False,True,False,False,False
539,False,True,False,False,False
540,False,True,False,False,False
541,False,True,False,False,False
542,False,True,False,False,False
543,False,True,False,False,False
544,False,True,False,False,False
545,False,True,False,False,False
546,False,True,False,False,False
547,False,True,False,False,False
548,False,True,False,False,False
549,False,True,False,False,False
550,False,True,False,False,False
551,False,True,False,False,False
552,False,True,False,False,False
553,False,True,False,False,False
554,False,True,False,False,False
555,False,True,False,False,False
556,False,True,False,False,False
557,False,True,False,False,False
558,False,True,False,False,False
559,False,True,False,False,False
560,False,True,False,False,False
561,False,True,False,False,False
562,False,True,False,False,False
563,False,False,False,False,False
564,False,False,False,False,False
565,False,False,False,False,False
566,False,False,False,False,False
567,False,False,False,False,False
568,False,False,False,False,False
569,False,False,False,False,False
570,False,False,False,False,False
571,False,False,False,False,False
572,False,False,False,False,False
573,False,False,False,False,False
574,False,False,False,False,False
575,False,False,False,False,False
576,False,False,False,False,False
577,False,False,False,False,False
578,False,False,False,False,False
579,False,False,False,False,False
580,False,False,False,False,False
581,False,False,False,False,False
582,False,False,False,False,False
583,False,False,False,False,False
584,False,False,False,False,False
585,False,False,False,False,False
586,False,False,False,False,False
587,False,False,False,False,False
588,False,False,False,False,False
589,False,False,False,False,False
590,False,False,False,False,False
591,False,False,False,False,False
592,False,False,False,False,False
593,False,False,False,False,False
594,False,False,False,False,False
595,False,False,False,False,False
596,False,False,False,False,False
597,False,False,False,False,False
598,False,False,False,False,False
599,False,False,False,False,False
600,False,False,False,False,False
601,False,False,False,False,False
602,False,False,False,False,False
603,False,False,False,False,False
604,False,False,False,False,False
605,False,False,False,False,False
606,False,False,False,False,False
607,False,False,False,False,False
608,False,False,False,False,False
609,False,False,False,False,False
610,False,False,False,False,False
611,False,False,False,False,False
612,False,False,False,False,False
613,False,False,False,False,False
614,False,False,False,False,False
615,False,False,False,False,False
616,False,False,False,False,False
617,False,False,False,False,False
618,False,False,False,False,False
619,False,False,False,False,False
620,False,False,False,False,False
621,False,True,False,False,False
622,False,True,False,False,False
623,False,True,False,False,False
624,False,True,False,False,False
625,False,True,False,False,False
626,False,True,False,False,False
627,False,True,False,False,False
628,False,True,False,False,False
629,False,True,False,False,False
630,False,True,False,False,False
631,False,True,False,False,False
632,False,True,False,False,False
633,False,True,False,False,False
634,False,True,False,False,False
635,False,True,False,False,False
636,False,True,False,False,False
637,False,True,False,False,False
638,False,True,False,False,False
639,False,True,False,False,False
640,False,True,False,False,False
641,False,True,False,False,False
642,False,True,False,False,False
643,False,True,False,False,False
644,False,True,False,False,False
645,False,True,False,False,False
646,False,True,False,False,False
647,False,True,False,False,False
648,False,True,False,False,False
649,False,True,False,False,False
650,False,True,False,False,False
651,False,True,False,False,False
652,False,True,False,False,False
653,False,True,False,False,False
654,False,True,False,False,False
655,False,True,False,False,False
656,False,True,False,False,False
657,False,True,False,False,False
658,False,True,False,False,False
659,False,True,False,False,False
660,False,True,False,False,False
661,False,True,False,False,False
662,False,True,False,False,False
663,False,True,False,False,False
664,False,True,False,False,False
665,False,True,False,False,False
666,False,True,False,False,False
667,False,True,False,False,False
668,False,True,False,False,False
669,False,True,False,False,False
670,False,True,False,False,False
671,False,True,False,False,False
672,False,True,False,False,False
673,False,True,False,False,False
674,False,True,False,False,False
675,False,True,False,False,False
676,False,True,False,False,False
677,False,True,False,False,False
678,False,True,False,False,False
679,False,True,False,False,False
680,False,True,False,False,False
681,False,True,False,False,False
682,False,True,False,False,False
683,False,True,False,False,False
684,False,False,False,False,False
685,False,False,False,False,False
686,False,False,False,False,False
687,False,False,False,False,False
688,False,False,False,False,False
689,False,False,False,False,False
690,False,False,False,False,False
691,False,False,False,False,False
692,False,False,False,False,False
693,False,False,False,False,False
694,False,False,False,False,False
695,False,False,False,False,False
696,False,False,False,False,False
697,False,False,False,False,False
698,False,False,False,False,False
699,False,False,False,False,False
700,False,False,False,False,False
701,False,False,False,False,False
702,False,False,False,False,False
703,False,False,False,False,False
704,False,False,False,False,False
705,False,False,False,False,False
706,False,False,False,False,False
707,False,False,False,False,False
708,False,False,False,False,False
709,False,False,False,False,False
710,False,False,False,False,False
711,False,False,False,False,False
712,False,False,False,False,False
713,False,False,False,False,False
714,False,False,False,False,False
715,False,False,False,False,False
716,False,False,False,False,False
717,False,False,False,False,False
718,False,False,False,False,False
719,False,False,False,False,False
720,False,False,False,False,False
721,False,False,False,False,False
722,False,False,False,False,False
723,False,False,False,False,False
724,False,False,False,False,False
725,False,False,False,False,False
726,False,False,False,False,False
727,False,False,False,False,False
728,False,False,False,False,False
729,False,False,False,False,False
730,False,False,False,False,False
731,False,False,False,False,False
732,False,True,False,False,False
733,False,True,False,False,False
734,False,True,False,False,False
735,False,True,False,False,False
736,False,True,False,False,False
737,False,True,False,False,False
738,False,True,False,False,False
739,False,True,False,False,False
740,False,True,False,False,False
741,False,True,False,False,False
742,False,True,False,False,False
743,False,True,False,False,False
744,False,True,False,False,False
745,False,True,False,False,False
746,False,True,False,False,False
747,False,True,False,False,False
748,False,True,False,False,False
749,False,True,False,False,False
750,False,True,False,False,False
751,False,True,False,False,False
752,False,True,False,False,False
753,False,True,False,False,False
754,False,True,False,False,False
755,False,True,False,False,False
756,False,True,False,False,False
757,False,True,False,False,False
758,False,True,False,False,False
759,False,True,False,False,False
760,False,True,False,False,False
761,False,True,False,False,False
762,False,True,False,False,False
763,False,True,False,False,False
764,False,True,False,False,False
765,False,True,False,False,False
766,False,True,False,False,False
767,False,True,False,False,False
768,False,True,False,False,False
769,False,True,False,False,False
770,False,True,False,False,False
771,False,True,False,False,False
772,False,True,False,False,False
773,False,True,False,False,False
774,False,True,False,False,False
775,False,True,False,False,False
776,False,True,False,False,False
777,False,True,False,False,False
778,False,True,False,False,False
779,False,True,False,False,False
780,False,True,False,False,False
781,False,True,False,False,False
782,False,True,False,False,False
783,False,True,False,False,False
784,False,True,False,False,False
785,False,True,False,False,False
786,False,True,False,False,False
787,False,True,False,False,False
788,False,True,False,False,False
789,False,True,False,False,False
790,False,True,False,False,False
791,False,True,False,False,False
792,False,True,False,False,False
793,False,True,False,False,False
794,False,True,False,False,False
795,False,True,False,False,False
796,False,True,False,False,False
797,False,True,False,False,False
798,False,True,False,False,False
799,False,True,False,False,False
800,False,True,False,False,False
801,False,True,False,False,False
802,False,True,False,False,False
803,False,True,False,False,False
804,False,True,False,False,False
805,False,False,False,False,False
806,False,False,False,False,False
807,False,False,False,False,False
808,False,False,False,False,False
809,False,False,False,False,False
810,False,False,False,False,False
811,False,False,False,False,False
812,False,False,False,False,False
813,False,False,False,False,False
814,False,False,False,False,False
815,False,False,False,False,False
816,False,False,False,False,False
817,False,False,False,False,False
818,False,False,False,False,False
819,False,False,False,False,False
820,False,False,False,False,False
821,False,False,False,False,False
822,False,False,False,False,False
823,False,False,False,False,False
824,False,False,False,False,False
825,False,False,False,False,False
826,False,False,False,False,False
827,False,False,False,False,False
828,False,False,False,False,False
829,False,False,False,False,False
830,False,False,False,False,False
831,False,False,False,False,False
832,False,False,False,False,False
833,False,False,False,False,False
834,False,False,False,False,False
835,False,False,False,False,False
836,False,False,False,False,False
837,False,False,False,False,False
838,False,False,False,False,False
839,False,False,False,False,False
840,False,False,False,False,False
841,False,False,False,False,False
842,False,False,False,False,False
843,False,False,False,False,False
844,False,True,False,False,False
845,False,True,False,False,False
846,False,True,False,False,False
847,False,True,False,False,False
848,False,True,False,False,False
849,False,True,False,False,False
850,False,True,False,False,False
851,False,True,False,False,False
852,False,True,False,False,False
853,False,True,False,False,False
854,False,True,False,False,False
855,False,True,False,False,False
856,False,True,False,False,False
857,False,True,False,False,False
858,False,True,False,False,False
859,False,True,False,False,False
860,False,True,False,False,False
861,False,True,False,False,False
862,False,True,False,False,False
863,False,True,False,True,False
864,False,True,False,False,False
865,False,True,False,False,False
866,False,True,False,False,False
867,False,True,False,False,False
868,False,True,False,True,False
869,False,True,False,False,False
870,False,True,False,False,False
871,False,True,False,False,False
872,False,True,False,False,False
873,False,True,False,True,False
874,False,True,False,False,False
875,False,True,False,False,False
876,False,True,False,False,False
877,False,True,False,False,False
878,False,True,False,True,False
879,False,True,False,False,False
880,False,True,False,False,False
881,False,True,False,False,False
882,False,True,False,False,False
883,False,True,False,True,False
884,False,True,False,False,False
885,False,True,False,False,False
886,False,True,False,False,False
887,False,True,False,False,False
888,False,True,False,True,False
889,False,True,False,False,False
890,False,True,False,False,False
891,False,True,False,False,False
892,False,True,False,False,False
893,False,True,False,True,False
894,False,True,False,False,False
895,False,False,False,False,False
896,False,False,False,False,False
897,False,False,False,False,False
898,False,False,False,False,False
899,False,False,False,False,False
900,False,False,False,False,False
901,False,False,False,False,False
902,False,False,False,False,False
903,False,False,False,False,False
904,False,False,False,False,False
905,False,False,False,False,False
906,False,False,False,False,False
907,False,False,False,False,False
908,False,False,False,False,False
909,False,False,False,False,False
910,False,False,False,False,False
911,False,False,False,False,False
912,False,False,False,False,False
913,False,False,False,False,False
914,False,False,False,False,False
915,False,False,False,False,False
916,False,False,False,False,False
917,False,False,False,False,False
918,False,False,False,False,False
919,False,False,False,False,False
920,False,False,False,False,False
921,False,False,False,False,False
922,False,False,False,False,False
923,False,False,False,False,False
924,False,False,False,False,False
925,False,False,False,False,False
926,False,False,False,False,False
927,False,False,False,False,False
928,False,False,False,False,False
929,False,False,False,False,False
930,False,False,False,False,False
931,False,False,False,False,False
932,False,False,False,False,False
933,False,False,False,False,False
934,False,False,False,False,False
935,False,False,False,False,False
936,False,False,False,False,False
937,False,False,False,False,False
938,False,False,False,False,False
939,False,False,False,False,False
940,False,False,False,False,False
941,False,False,False,False,False
942,False,False,False,False,False
943,False,False,False,False,False
944,False,False,False,False,False
945,False,False,False,False,False
946,False,False,False,False,False
947,False,False,False,False,False
948,False,False,False,False,False
949,False,False,False,False,False
950,False,False,False,False,False
951,False,False,False,False,False
952,False,False,False,False,False
953,False,False,False,False,False
954,False,False,False,False,False
955,False,True,False,False,False
956,False,True,False,False,False
957,False,True,False,False,False
958,False,True,False,False,False
959,False,True,False,False,False
960,False,True,False,False,False
961,False,True,False,False,False
962,False,True,False,False,False
963,False,True,False,False,False
964,False,True,False,False,False
965,False,True,False,False,False
966,False,True,False,False,False
967,False,True,False,False,False
968,False,True,False,False,False
969,False,True,False,False,False
970,False,True,False,False,False
971,False,True,False,False,False
972,False,True,False,False,False
973,False,True,False,False,False
974,False,True,False,False,False
975,False,True,False,False,False
976,False,True,False,True,False
977,False,True,False,False,False
978,False,True,False,False,False
979,False,True,False,False,False
980,False,True,False,False,False
981,False,True,False,False,False
982,False,True,False,False,False
983,False,True,False,False,False
984,False,True,False,False,False
985,False,True,False,False,False
986,False,False,False,False,False
987,False,False,False,False,False
988,False,False,False,False,False
989,False,False,False,False,False
990,False,False,False,False,False
991,False,False,False,False,False
992,False,False,False,False,False
993,False,False,False,False,False
994,False,False,False,False,False
995,False,False,False,False,False
996,False,False,False,False,False
997,False,False,False,False,False
998,False,False,False,False,False
999,True,False,False,False,False
1000,True,False,False,False,False
1001,True,False,False,False,False
1002,True,False,False,False,False
1003,True,False,False,False,False
1004,True,False,False,False,False
1005,True,False,False,False,False
1006,True,False,False,False,False
1007,False,False,False,False,False
1008,False,False,False,False,False
1009,False,False,False,False,False
1010,False,False,False,False,False
1011,False,False,False,False,False
1012,False,False,False,False,False
1013,False,False,False,False,False
1014,False,False,False,False,False
1015,False,False,False,False,False
1016,False,False,False,False,False
1017,False,False,False,False,False
1018,False,False,False,False,False
1019,False,False,False,False,False
1020,False,False,False,False,False
1021,False,False,False,False,False
1022,False,False,False,False,False
1023,False,False,False,False,False
1024,False,False,False,False,False
1025,False,False,False,False,False
1026,False,False,False,False,False
1027,False,False,False,False,False
1028,False,False,False,False,False
1029,False,False,False,False,False
1030,False,False,False,False,False
1031,False,False,False,False,False
1032,False,False,False,False,False
1033,False,False,False,False,False
1034,False,False,False,False,False
1035,False,False,False,False,False
1036,False,False,False,False,False
1037,False,False,False,False,False
1038,False,False,False,False,False
1039,False,True,False,False,False
1040,False,True,False,False,False
1041,False,True,False,False,False
1042,False,True,False,False,False
1043,False,True,False,False,False
1044,False,True,False,False,False
1045,False,True,False,False,False
1046,False,True,False,False,False
1047,False,True,False,False,False
1048,False,True,False,False,False
1049,False,True,False,False,False
1050,False,True,False,False,False
1051,False,True,False,False,False
1052,False,True,False,False,False
1053,False,True,False,False,False
1054,False,True,False,False,False
1055,False,True,False,False,False
1056,False,True,False,False,False
1057,False,True,False,False,False
1058,False,True,False,False,False
1059,False,True,False,False,False
1060,False,True,False,True,False
1061,False,True,False,False,False
1062,False,True,False,False,False
1063,False,True,False,False,False
1064,False,True,False,False,False
1065,False,True,False,True,False
1066,False,True,False,False,False
1067,False,True,False,False,False
1068,False,True,False,False,False
1069,False,True,False,False,False
1070,False,True,False,True,False
1071,False,True,False,False,False
1072,False,True,False,False,False
1073,False,True,False,False,False
1074,False,True,False,False,False
1075,False,True,False,True,False
1076,False,True,False,False,False
1077,False,True,False,False,False
1078,False,True,False,False,False
1079,False,True,False,False,False
1080,False,True,False,True,False
1081,False,True,False,False,False
1082,False,True,False,False,False
1083,False,True,False,False,False
1084,False,True,False,False,False
1085,False,True,False,True,False
1086,False,True,False,False,False
1087,False,True,False,False,False
1088,False,True,False,False,False
1089,False,True,False,False,False
1090,False,True,False,True,False
1091,False,True,False,False,False
1092,False,True,False,False,False
1093,False,True,False,False,False
1094,False,True,False,False,False
1095,False,True,False,True,False
1096,False,True,False,False,False
1097,False,True,False,False,False
1098,False,True,False,False,False
1099,False,True,False,False,False
1100,False,True,False,True,False
1101,False,True,False,False,False
1102,False,True,False,False,False
1103,False,True,False,False,False
1104,False,True,False,False,False
1105,False,True,False,True,False
1106,False,True,False,False,False
1107,False,False,False,False,False
1108,False,False,False,False,False
1109,False,False,False,False,False
1110,False,False,False,False,False
1111,False,False,False,False,False
1112,False,False,False,False,False
1113,False,False,False,False,False
1114,False,False,False,False,False
1115,False,False,False,False,False
1116,False,False,False,False,False
1117,False,False,False,False,False
1118,False,False,False,False,False
1119,False,False,False,False,False
1120,False,False,False,False,False
1121,False,False,False,False,False
1122,False,False,False,False,False
1123,True,False,False,False,False
1124,True,False,False,False,False
1125,True,False,False,False,False
1126,True,False,False,False,False
1127,False,False,False,False,False
1128,False,False,False,False,False
1129,False,False,False,False,False
1130,False,False,False,False,False
1131,False,False,False,False,False
1132,False,False,False,False,False
1133,False,False,False,False,False
1134,False,False,False,False,False
1135,False,False,False,False,False
1136,False,False,False,False,False
1137,False,False,False,False,False
1138,False,False,False,False,False
1139,False,False,False,False,False
1140,False,False,False,False,False
1141,False,False,False,False,False
1142,False,False,False,False,False
1143,False,False,False,False,False
1144,False,False,False,False,False
